GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
todo-app,com.dhia.todoapp.repository,TodoRepository,0,91,0,4,0,17,0,7,0,5
todo-app,com.dhia.todoapp.web,TodoController,0,33,0,0,0,9,0,5,0,5
todo-app,com.dhia.todoapp.service,TodoService,0,63,0,2,0,19,0,7,0,6
